MODEL,MODEL_BASE,MODEL_NAME,MODEL_GROUP,LOOKBACK,STRATEGY,PRODUCT,PRODUCT_SIGN,PRICE_TYPE,N_OBSERVATIONS,RMSE,MAPE,MAE,MED_MAE,ZERO_COUNT,NEGATIVE_COUNT,ACCEPTANCE,CHANCE_OF_ACCEPTANCE,REVENUE,MAX_REVENUE,ACHIEVED_REVENUE_PERCENTAGE,MAPE_NORM,RMSE_NORM,MAE_NORM,COMBINED_SCORE,MAE_vs_BEST_STATISTICAL
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,04_08,POS,MARGINAL,243,20.743965244693655,0.2185719145713868,4.9262150164609055,1.8582549999999998,0,0,163,0.6707818930041153,7.0730972328,14.250879452400001,49.63270692468607,0.9945109879515724,0.9964993493731766,0.9874736960666534,0.9928448408986786,95.9693016608787
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,08_12,NEG,AVERAGE,243,3.248226339173218,0.12531238217558324,1.5721836847736625,0.5488839999999993,0,0,217,0.8930041152263375,9.0442809096,11.115999204,81.36273441208498,0.9968530212267767,0.9994518451300819,0.996002275457178,0.9974298870108997,-24.374930018535483
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,08_12,NEG,MARGINAL,243,16.29421227918678,0.2365805501499704,4.937788586008232,1.5887998999999997,0,0,152,0.6255144032921811,8.0568572444,15.307239597599999,52.63429237537527,0.9940587358044454,0.9972502680294781,0.9874442669716464,0.9929291667238825,41.22272157735523
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,08_12,POS,AVERAGE,243,7.372902031948523,0.18176829372961908,3.8856361337448555,2.201723000000001,0,0,145,0.5967078189300411,10.336612962,17.759679465599998,58.20270000943276,0.9954352399014278,0.9987557849323793,0.9901196640781933,0.9947768797399745,98.63745491781376
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,08_12,POS,MARGINAL,243,15.801317860935402,0.19674764051792698,6.9084303407407415,2.158218999999999,0,0,108,0.4444444444444444,8.9329240216,23.3909594152,38.18964354149225,0.9950590624993135,0.9973334464928941,0.9824333493643073,0.9916431238826431,5.161446305337803
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,12_16,NEG,AVERAGE,243,6.366808119236753,0.128963672767622,3.3249657777777784,1.1758408999999999,0,0,219,0.9012345679012346,18.634862179200002,23.0065574596,80.99804680436529,0.9967613261062425,0.9989255684450603,0.9915453280538407,0.9957542467207599,-18.964413851088725
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,12_16,NEG,MARGINAL,243,26.972137727383103,0.20179613363597054,7.806724499999999,3.1010109999999997,0,0,173,0.7119341563786008,16.859403022800002,30.050997300000002,56.10264063615619,0.9949322793322919,0.995448313293608,0.9801491807637017,0.9902241480118915,25.894685146168488
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,12_16,POS,AVERAGE,243,15.462118855548372,0.14318327294421626,3.3537527181069966,0.6298859999999991,0,0,204,0.8395061728395061,8.8552705296,12.4003592184,71.41140327983645,0.9964042282748665,0.9973906880663744,0.9914721290638108,0.9951021672664158,-16.918488268873663
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,12_16,POS,MARGINAL,243,92.62594225857485,0.2481874465535538,13.094390511111111,1.3076399999999992,0,0,119,0.4897119341563786,5.853257026400001,22.7001991136,25.785047069887746,0.9937672509888914,0.9843688967368216,0.9667037847889257,0.9817348502397197,-14.373194136550197
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,16_20,NEG,AVERAGE,243,1.4362848794750291,0.17255097148007423,0.6971093355967076,0.23962155000000007,0,0,200,0.823045267489712,6.1786168883200006,6.763039872199999,91.35857550859171,0.9956667151711632,0.9997576195532376,0.998227401081098,0.9978617399675263,-21.498466663943056
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,16_20,NEG,MARGINAL,243,4.009784997036471,0.3661108305351673,1.6436097284773663,0.7191428000000002,0,0,97,0.3991769547325103,5.3538121518,8.514640332119999,62.877725223503276,0.990805832653257,0.9993233281970093,0.9958206544095382,0.995271497362268,20.360445856032825
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,16_20,POS,AVERAGE,243,16.52103130037042,0.19467993632533076,6.8828336563786,2.923016000000004,0,0,154,0.6337448559670782,16.630941584000002,26.775798113999997,62.111842616950206,0.99511098890188,0.9972119911552492,0.98249843622043,0.9916421772606134,36.40651467211601
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,16_20,POS,MARGINAL,243,33.00649220325679,0.21415107885906884,12.685238681069961,3.3067519999999995,0,0,130,0.5349794238683128,15.491003652,35.721720065999996,43.36578312404494,0.9946220087134879,0.9944299849976788,0.967744169782446,0.9856889540400271,-20.151523692404858
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,20_24,NEG,AVERAGE,243,0.498872120857906,0.1168616715394553,0.2914977035802469,0.14882319999999982,0,0,235,0.9670781893004116,2.01262893096,2.2389599894,89.89124149107049,0.9970652445244974,0.9999158127685818,0.9992587841134182,0.9987298001093892,-1.8706934754160902
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,20_24,NEG,MARGINAL,243,1.4672525324266186,0.2273359134953158,0.7872163023868313,0.37015259999999994,0,0,85,0.3497942386831276,1.12533280456,3.17832014352,35.406527780228274,0.9942908970227805,0.9997523936028258,0.9979982784689599,0.9973166267714347,-1.624546992609413
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,20_24,POS,AVERAGE,243,3.0688086163864767,0.13660227315441364,1.8956199716049382,1.1533659999999983,0,0,180,0.7407407407407407,11.6661387144,14.7366389548,79.16417542821132,0.9965694973910187,0.9994821227918658,0.9951798466313181,0.9970720790225971,23.59004315811654
lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,20_24,POS,MARGINAL,243,5.263949006626558,0.14865761541470707,2.7389432300411527,1.5259625999999997,0,0,129,0.5308641975308642,9.978028956800001,17.54480025,56.871715919364775,0.9962667507227452,0.9991116815819807,0.993035457193599,0.9961392510416747,-6.415080582430642
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,00_04,NEG,AVERAGE,243,3.916654062102188,0.22388995028384945,2.2128069456790125,0.9582781999999996,0,0,235,0.9670781893004116,5.3098935192,7.5244800332,70.56824519131347,0.9943774357421913,0.9993390445203789,0.9943733084620189,0.9960134046365363,54.827957780756364
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,00_04,NEG,MARGINAL,243,7.591305334103642,0.2189655679509816,3.286557179835391,0.8864649999999998,0,0,114,0.4691358024691358,4.8681470396,10.485960278399999,46.42538127507391,0.9945011021062307,0.9987189282539395,0.9916429928471703,0.9949498086794846,-17.868707132702678
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,00_04,POS,AVERAGE,243,1.466254675486151,0.2652313410204401,1.0612617456790125,0.7680679000000001,0,0,77,0.3168724279835391,1.3509645048,3.9527597800000005,34.17775377182167,0.993339226453972,0.999752561996307,0.9973014399219708,0.9967631576273822,474.37798348188693
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,00_04,POS,MARGINAL,243,4.271754844041389,0.8512660344512017,3.612939820576132,3.0023812999999997,0,0,13,0.053497942386831275,0.4151261804,4.755639932399999,8.729133960957821,0.9786220954843048,0.9992791194404718,0.9908130720778118,0.9894619356656973,795.3967851816113
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,04_08,NEG,AVERAGE,243,1.7223428683973714,0.1630268760110114,1.039154618106996,0.594061,0,0,194,0.7983539094650206,4.9480840988,6.092240204,81.21945184550047,0.9959058944585962,0.999709345799092,0.9973576535866474,0.9976401139132168,32.19244502850634
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,04_08,NEG,MARGINAL,243,5.205563261004705,0.2058792645518029,2.2729476049382717,0.9477640999999997,0,0,121,0.49794238683127573,4.179895510400001,8.573920134400002,48.75127648588142,0.9948297393749682,0.999121534476285,0.9942203837167295,0.9960449443911841,-6.373375622033225
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,04_08,POS,AVERAGE,243,4.159476213539061,0.16896752082347055,2.1276335106995883,1.1690843000000002,0,0,194,0.7983539094650206,7.667594492,10.608559304800002,72.27743439705976,0.99575670662257,0.9992980670357656,0.9945898861651915,0.9965403048079897,97.02572539633516
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,04_08,POS,MARGINAL,243,20.639168211234107,0.26102070638745667,5.049623109053498,2.2976230000000006,0,0,107,0.4403292181069959,5.2233190768,14.250879452400001,36.65260866353295,0.9934449684212201,0.9965170344105617,0.9871598958629505,0.9923846762534739,142.30451406829164
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,08_12,NEG,AVERAGE,243,5.652938216065587,0.32122485515081123,3.317750796707819,1.7650652000000004,0,0,151,0.6213991769547325,7.299237407200001,11.115999204,65.66424909938307,0.9919330573480367,0.9990460376559623,0.9915636741969654,0.9941584444097986,143.19014449655643
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,08_12,NEG,MARGINAL,243,17.174659205136244,0.3059941629729545,5.981415369958848,1.9118050000000002,0,0,144,0.5925925925925926,8.1404465276,15.307239597599999,53.18036916908473,0.9923155468048093,0.997101688090838,0.9847905488036283,0.991411724088809,69.93348578709987
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,08_12,POS,AVERAGE,243,8.331927169728592,0.14960496882379756,3.840114321399177,1.2990070000000014,0,0,215,0.8847736625514403,13.256873122000002,17.759679465599998,74.64590308444582,0.9962429597691507,0.9985939445171015,0.9902354162439297,0.9950362953726516,17.1952350047779
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,08_12,POS,MARGINAL,243,18.16158888921853,0.1973530065200927,7.735363509876543,1.852729,0,0,146,0.6008230452674898,10.6261058232,23.3909594152,45.4282598442495,0.9950438598998117,0.9969351386401202,0.9803306363940962,0.9908126181272274,-9.723868962398024
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,12_16,NEG,AVERAGE,243,5.782463344615108,0.20887652034766305,3.705231006995885,1.9659744000000003,0,0,232,0.9547325102880658,18.6782466752,23.0065574596,81.18662128395087,0.9947544690768242,0.9990241796255859,0.9905783954655243,0.9947853692661868,35.489323307051315
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,12_16,NEG,MARGINAL,243,27.550159788643242,0.2393174906636656,9.26887834403292,2.948442,0,0,170,0.6995884773662552,18.8315478112,30.050997300000002,62.66530066607805,0.9939900028225114,0.9953507691034206,0.9764312384111111,0.9886446634394493,19.700696728176503
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,12_16,POS,AVERAGE,243,15.609232227260057,0.1252547206005046,3.242404355967078,0.8122284000000004,0,0,189,0.7777777777777778,7.9387582556,12.4003592184,64.02038937565816,0.996854469286016,0.9973658619296729,0.9917552639700186,0.9953404911041437,7.132343539869295
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,12_16,POS,MARGINAL,243,93.05938408705856,0.20282866014315004,12.678092443621399,1.646744,0,0,80,0.3292181069958848,4.5183850292,22.7001991136,19.90460527058978,0.9949063494206226,0.9842957512031363,0.9677623411253454,0.9824473292714108,7.831994122847926
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,16_20,NEG,AVERAGE,243,2.9497928274102425,0.6389008546488543,1.9499835248971191,1.0182020999999999,0,0,126,0.5185185185185185,4.85899510108,6.763039872199999,71.84631752731899,0.9839552373606865,0.9995022073172383,0.9950416118224112,0.9927442410187177,233.56943937635472
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,16_20,NEG,MARGINAL,243,4.606659259882158,0.5932718687675343,2.2747669067901235,1.0288649999999997,0,0,90,0.37037037037037035,5.168152591200001,8.514640332119999,60.69725073065088,0.9851011213309634,0.9992226026010242,0.9942157576239044,0.9927690401267539,72.19758040498652
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,16_20,POS,AVERAGE,243,19.783150898008017,0.18695176768162486,8.075959592592593,2.6700680000000006,0,0,234,0.9629629629629629,18.804481402,26.775798113999997,70.22939641962675,0.995305066951115,0.9966614917266423,0.9794645739026393,0.9905253244210421,24.60235243924324
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,16_20,POS,MARGINAL,243,38.41184004565597,0.25407591997448875,15.683699483539094,4.246818999999999,0,0,191,0.7860082304526749,17.170780160000003,35.721720065999996,48.06817848713614,0.993619373336734,0.993517804800234,0.9601197296761068,0.982530973311682,2.548369609860321
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,20_24,NEG,AVERAGE,243,1.0337232107531937,0.40954343134526267,0.7721987295473252,0.64644055,0,0,116,0.4773662551440329,1.3347190965999998,2.2389599894,59.6133518651077,0.9897151066576109,0.9998255539014359,0.9980364649226775,0.9957976024755452,326.24243317487253
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,20_24,NEG,MARGINAL,243,1.934915172641506,0.43275004255339755,1.1861960411934156,0.7661773000000001,0,0,56,0.23045267489711935,0.90798572268,3.17832014352,28.568101439724785,0.9891323173785106,0.9996734731314838,0.9969837589129035,0.9952018744833415,103.62693378752282
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,20_24,POS,AVERAGE,243,4.614034348394762,0.1536924357005562,3.067181493415638,1.4857879999999994,0,0,218,0.897119341563786,11.6142359764,14.7366389548,78.81197342231842,0.9961403109225316,0.9992213580169768,0.9922008179754885,0.9958570237911744,59.21104232638369
lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,20_24,POS,MARGINAL,243,8.263404851258121,0.27590843477452026,5.3625963288065845,3.061762,0,0,112,0.4609053497942387,8.3631347456,17.54480025,47.667312402716014,0.9930710918385377,0.9986055080101114,0.9863640723634635,0.9926841327483826,87.77311452179498
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,00_04,NEG,AVERAGE,243,3.4164088471812946,0.18032778050085374,1.8224941913580244,0.7478632999999999,0,0,216,0.8888888888888888,5.557394680000001,7.5244800332,73.85752444659701,0.9954714156126765,0.9994234634684692,0.9953657897429515,0.996740734868079,20.831453160655393
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,00_04,NEG,MARGINAL,243,6.930392073126996,0.24000827530787278,3.294833022633745,1.1064720000000001,0,0,84,0.345679012345679,3.5732608824,10.485960278399999,34.07662042894203,0.9939726550985719,0.9988304607596116,0.9916219491611252,0.9947999980073576,2.5150185077405527
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,00_04,POS,AVERAGE,243,1.023138437055531,0.11578393947830774,0.525063372016461,0.25284500000000065,0,0,178,0.7325102880658436,2.6415408292,3.9527597800000005,66.82776025412807,0.9970923096864612,0.9998273401363357,0.9986648769166249,0.9985138169208738,89.08302408351923
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,00_04,POS,MARGINAL,243,2.8421022407387726,0.4474334488685659,2.045365410699588,1.4895195999999995,0,0,19,0.07818930041152264,0.46287449999999997,4.755639932399999,9.733169596092695,0.9887635719505631,0.9995203806565823,0.9947990762271712,0.9943050352348302,344.2177485268108
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,04_08,NEG,AVERAGE,243,1.4811299274723921,0.12935141665857358,0.8478236148148147,0.43757780000000013,0,0,207,0.8518518518518519,5.263219101200001,6.092240204,86.39217964098515,0.9967515886663096,0.9997500517211704,0.9978441671251556,0.9981016323658329,-2.6287211714036705
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,04_08,NEG,MARGINAL,243,4.717786930979716,0.17687788200905444,1.8685699271604936,0.6606529999999999,0,0,103,0.42386831275720166,3.9125240512000006,8.573920134400002,45.63284926695666,0.9955580531590624,0.9992038492360386,0.9952486290691511,0.9966590559147939,-34.73617509338357
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,04_08,POS,AVERAGE,243,4.079444509800648,0.15463617228047546,2.000884910288066,1.0029430000000001,0,0,201,0.8271604938271605,7.962669045200001,10.608559304800002,75.05891060624201,0.9961166107986256,0.9993115727966244,0.9949121805609042,0.9967734862795171,69.02593945207934
lstm_features_1_ts168_recency,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,04_08,POS,MARGINAL,243,20.65416474693546,0.24749413571228004,5.018281990946502,2.0484994999999997,0,0,120,0.49382716049382713,5.551775402,14.250879452400001,38.957423087773165,0.9937846621533977,0.9965145036681755,0.9872395895770306,0.9925256359030733,116.03225416730167
